iter	Passed	Remaining
249	2082	6246
250	2088	6233
251	2095	6220
252	2102	6208
253	2109	6196
254	2117	6187
255	2124	6175
256	2132	6164
257	2139	6153
258	2147	6142
259	2154	6131
260	2161	6120
261	2168	6106
262	2175	6097
263	2182	6084
264	2189	6072
265	2196	6061
266	2203	6049
267	2210	6037
268	2216	6023
269	2223	6012
270	2231	6002
271	2238	5990
272	2246	5981
273	2252	5969
274	2260	5959
275	2267	5947
276	2276	5941
277	2283	5929
278	2290	5919
279	2297	5906
280	2303	5895
281	2312	5887
282	2318	5875
283	2326	5866
284	2334	5856
285	2341	5846
286	2348	5835
287	2356	5824
288	2362	5813
289	2369	5801
290	2377	5791
291	2384	5780
292	2391	5769
293	2398	5758
294	2405	5749
295	2412	5737
296	2419	5726
297	2426	5715
298	2433	5704
299	2440	5695
300	2448	5686
301	2455	5676
302	2463	5666
303	2470	5655
304	2476	5643
305	2483	5631
306	2491	5624
307	2497	5612
308	2505	5603
309	2512	5591
310	2520	5583
311	2526	5571
312	2534	5562
313	2541	5552
314	2548	5541
315	2555	5532
316	2562	5522
317	2570	5512
318	2577	5501
319	2583	5490
320	2590	5480
321	2597	5468
322	2605	5461
323	2612	5451
324	2620	5441
325	2626	5430
326	2634	5421
327	2641	5412
328	2648	5400
329	2655	5392
330	2662	5380
331	2669	5371
332	2675	5359
333	2682	5349
334	2689	5339
335	2696	5328
336	2703	5318
337	2709	5307
338	2717	5299
339	2725	5289
340	2732	5281
341	2740	5271
342	2749	5266
343	2758	5259
344	2766	5253
345	2775	5245
346	2783	5237
347	2791	5229
348	2799	5222
349	2807	5214
350	2815	5205
351	2822	5196
352	2829	5186
353	2836	5177
354	2843	5166
355	2850	5156
356	2856	5145
357	2864	5137
358	2872	5128
359	2878	5117
360	2885	5107
361	2892	5097
362	2900	5089
363	2908	5081
364	2914	5070
365	2921	5060
366	2927	5050
367	2935	5041
368	2942	5032
369	2950	5023
370	2957	5014
371	2964	5005
372	2971	4995
373	2980	4988
374	2988	4981
375	2996	4972
376	3002	4962
377	3010	4953
378	3017	4943
379	3023	4933
380	3030	4923
381	3037	4914
382	3044	4904
383	3051	4894
384	3058	4885
385	3066	4877
386	3072	4867
387	3080	4859
388	3087	4849
389	3095	4841
390	3102	4831
391	3109	4822
392	3116	4813
393	3123	4804
394	3131	4795
395	3138	4786
396	3146	4778
397	3153	4769
398	3161	4761
399	3167	4751
400	3174	4741
401	3181	4732
402	3187	4722
403	3195	4714
404	3202	4705
405	3211	4698
406	3218	4689
407	3226	4681
408	3233	4671
409	3239	4662
410	3246	4652
411	3252	4642
412	3261	4635
413	3268	4626
414	3276	4618
415	3283	4609
416	3290	4599
417	3297	4591
418	3305	4582
419	3311	4573
420	3318	4563
421	3326	4556
422	3332	4546
423	3340	4538
424	3347	4528
425	3354	4520
426	3361	4510
427	3368	4502
428	3376	4494
429	3383	4485
430	3391	4476
431	3397	4467
432	3405	4459
433	3415	4453
434	3422	4445
435	3429	4436
436	3437	4429
437	3444	4419
438	3451	4410
439	3459	4402
440	3465	4393
441	3473	4385
442	3480	4375
443	3487	4366
444	3494	4357
445	3503	4351
446	3510	4342
447	3518	4334
448	3525	4326
449	3533	4318
450	3540	4309
451	3547	4301
452	3554	4292
453	3562	4283
454	3569	4275
455	3576	4266
456	3584	4259
457	3591	4249
458	3599	4242
459	3606	4233
460	3614	4225
461	3620	4216
462	3627	4207
463	3635	4199
464	3643	4191
465	3650	4183
466	3657	4174
467	3666	4167
468	3672	4158
469	3680	4150
470	3687	4141
471	3694	4133
472	3701	4124
473	3708	4114
474	3715	4106
475	3722	4097
476	3730	4090
477	3737	4081
478	3744	4072
479	3751	4064
480	3758	4055
481	3766	4047
482	3772	4038
483	3780	4030
484	3787	4021
485	3794	4013
486	3801	4004
487	3809	3997
488	3817	3989
489	3825	3981
490	3833	3973
491	3841	3966
492	3848	3957
493	3854	3948
494	3862	3940
495	3869	3931
496	3876	3923
497	3883	3915
498	3892	3907
499	3899	3899
500	3907	3891
501	3914	3882
502	3922	3875
503	3929	3867
504	3936	3858
505	3943	3850
506	3951	3842
507	3960	3835
508	3966	3826
509	3975	3819
510	3983	3811
511	3990	3803
512	3997	3795
513	4004	3786
514	4012	3778
515	4019	3769
516	4026	3761
517	4032	3752
518	4039	3744
519	4048	3737
520	4056	3729
521	4063	3720
522	4069	3712
523	4077	3704
524	4084	3695
525	4091	3687
526	4098	3678
527	4105	3670
528	4112	3661
529	4118	3652
530	4126	3644
531	4132	3635
532	4139	3627
533	4146	3618
534	4154	3610
535	4161	3602
536	4168	3593
537	4174	3585
538	4181	3576
539	4189	3569
540	4196	3560
541	4204	3552
542	4210	3543
543	4216	3534
544	4223	3526
545	4231	3518
546	4238	3510
547	4244	3501
548	4252	3493
549	4259	3485
550	4267	3477
551	4274	3469
552	4281	3460
553	4289	3453
554	4296	3445
555	4304	3437
556	4311	3428
557	4317	3420
558	4324	3411
559	4331	3403
560	4338	3395
561	4345	3386
562	4352	3378
563	4359	3369
564	4366	3362
565	4373	3353
566	4381	3345
567	4388	3337
568	4396	3329
569	4403	3322
570	4410	3313
571	4418	3306
572	4425	3298
573	4432	3289
574	4439	3281
575	4445	3272
576	4453	3264
577	4459	3256
578	4467	3248
579	4474	3240
580	4482	3232
581	4488	3224
582	4495	3215
583	4503	3207
584	4509	3199
585	4517	3191
586	4524	3183
587	4531	3174
588	4537	3166
589	4545	3158
590	4551	3150
591	4558	3141
592	4565	3133
593	4572	3125
594	4579	3117
595	4587	3109
596	4594	3101
597	4602	3093
598	4609	3085
599	4617	3078
600	4625	3070
601	4632	3062
602	4639	3054
603	4646	3046
604	4653	3038
605	4661	3030
606	4668	3022
607	4674	3013
608	4682	3006
609	4688	2997
610	4696	2990
611	4703	2981
612	4711	2974
613	4718	2966
614	4726	2958
615	4733	2950
616	4740	2942
617	4747	2934
618	4754	2926
619	4761	2918
620	4768	2910
621	4775	2901
622	4781	2893
623	4788	2885
624	4796	2877
625	4802	2869
626	4810	2861
627	4817	2853
628	4824	2845
629	4831	2837
630	4838	2829
631	4846	2822
632	4854	2814
633	4861	2806
634	4868	2798
635	4875	2790
636	4882	2782
637	4889	2774
638	4896	2765
639	4903	2758
640	4911	2751
641	4918	2742
642	4927	2735
643	4933	2727
644	4941	2719
645	4947	2711
646	4955	2703
647	4961	2695
648	4968	2687
649	4981	2682
650	4988	2674
651	4995	2666
652	5003	2658
653	5010	2650
654	5017	2642
655	5024	2634
656	5031	2626
657	5039	2619
658	5046	2611
659	5052	2602
660	5060	2595
661	5066	2586
662	5074	2579
663	5081	2571
664	5088	2563
665	5095	2555
666	5101	2547
667	5109	2539
668	5117	2531
669	5124	2523
670	5130	2515
671	5137	2507
672	5145	2500
673	5152	2492
674	5160	2484
675	5166	2476
676	5174	2468
677	5181	2460
678	5187	2452
679	5195	2444
680	5202	2437
681	5209	2428
682	5216	2420
683	5223	2413
684	5230	2405
685	5239	2398
686	5246	2390
687	5254	2382
688	5261	2374
689	5268	2366
690	5275	2358
691	5282	2350
692	5289	2343
693	5296	2335
694	5303	2327
695	5309	2319
696	5317	2311
697	5324	2303
698	5331	2295
699	5340	2288
700	5347	2280
701	5355	2273
702	5361	2265
703	5369	2257
704	5376	2249
705	5382	2241
706	5390	2233
707	5396	2225
708	5404	2218
709	5411	2210
710	5419	2202
711	5425	2194
712	5433	2186
713	5440	2179
714	5448	2171
715	5455	2163
716	5461	2155
717	5468	2147
718	5475	2140
719	5483	2132
720	5490	2124
721	5497	2116
722	5504	2109
723	5512	2101
724	5519	2093
725	5527	2086
726	5534	2078
727	5540	2070
728	5548	2062
729	5556	2055
730	5562	2047
731	5569	2039
732	5576	2031
733	5584	2023
734	5590	2015
735	5597	2007
736	5605	2000
737	5612	1992
738	5618	1984
739	5625	1976
740	5632	1968
741	5639	1960
742	5645	1952
743	5652	1945
744	5659	1937
745	5668	1929
746	5675	1922
747	5681	1914
748	5688	1906
749	5696	1898
750	5703	1890
751	5709	1882
752	5716	1875
753	5723	1867
754	5731	1859
755	5737	1851
756	5745	1844
757	5753	1836
758	5760	1829
759	5767	1821
760	5775	1813
761	5782	1806
762	5789	1798
763	5797	1790
764	5802	1782
765	5810	1775
766	5817	1767
767	5824	1759
768	5830	1751
769	5837	1743
770	5844	1736
771	5851	1728
772	5858	1720
773	5865	1712
774	5872	1704
775	5879	1697
776	5887	1689
777	5894	1682
778	5901	1674
779	5908	1666
780	5915	1658
781	5922	1651
782	5930	1643
783	5938	1636
784	5945	1628
785	5951	1620
786	5959	1612
787	5969	1605
788	5976	1598
789	5983	1590
790	5990	1582
791	5997	1575
792	6003	1567
793	6011	1559
794	6018	1551
795	6025	1544
796	6032	1536
797	6040	1528
798	6047	1521
799	6053	1513
800	6062	1506
801	6068	1498
802	6076	1490
803	6082	1482
804	6089	1475
805	6095	1467
806	6102	1459
807	6109	1451
808	6116	1444
809	6123	1436
810	6131	1428
811	6138	1421
812	6145	1413
813	6152	1405
814	6159	1398
815	6166	1390
816	6174	1383
817	6181	1375
818	6189	1367
819	6197	1360
820	6204	1352
821	6211	1344
822	6219	1337
823	6226	1330
824	6234	1322
825	6240	1314
826	6247	1306
827	6254	1299
828	6261	1291
829	6269	1284
830	6276	1276
831	6284	1268
832	6291	1261
833	6298	1253
834	6306	1246
835	6313	1238
836	6320	1230
837	6327	1223
838	6335	1215
839	6343	1208
840	6351	1200
841	6357	1192
842	6364	1185
843	6371	1177
844	6378	1170
845	6386	1162
846	6393	1154
847	6400	1147
848	6407	1139
849	6414	1132
850	6421	1124
851	6429	1116
852	6436	1109
853	6443	1101
854	6450	1094
855	6457	1086
856	6464	1078
857	6471	1071
858	6479	1063
859	6486	1055
860	6492	1048
861	6499	1040
862	6506	1032
863	6513	1025
864	6520	1017
865	6526	1009
866	6534	1002
867	6541	994
868	6548	987
869	6555	979
870	6562	971
871	6569	964
872	6576	956
873	6584	949
874	6591	941
875	6598	934
876	6604	926
877	6611	918
878	6618	911
879	6625	903
880	6632	895
881	6639	888
882	6646	880
883	6653	873
884	6661	865
885	6667	857
886	6674	850
887	6682	842
888	6689	835
889	6697	827
890	6704	820
891	6713	812
892	6719	805
893	6727	797
894	6735	790
895	6742	782
896	6749	774
897	6755	767
898	6763	759
899	6770	752
900	6777	744
901	6784	737
902	6792	729
903	6799	722
904	6806	714
905	6813	706
906	6820	699
907	6828	691
908	6836	684
909	6844	676
910	6851	669
911	6859	661
912	6866	654
913	6874	646
914	6881	639
915	6888	631
916	6896	624
917	6903	616
918	6910	609
919	6917	601
920	6925	594
921	6931	586
922	6938	578
923	6946	571
924	6953	563
925	6964	556
926	6971	548
927	6979	541
928	6986	533
929	6994	526
930	7001	518
931	7008	511
932	7015	503
933	7022	496
934	7029	488
935	7037	481
936	7044	473
937	7050	466
938	7058	458
939	7065	451
940	7073	443
941	7079	435
942	7087	428
943	7093	420
944	7100	413
945	7108	405
946	7116	398
947	7124	390
948	7131	383
949	7138	375
950	7145	368
951	7153	360
952	7159	353
953	7166	345
954	7174	338
955	7181	330
956	7188	322
957	7195	315
958	7203	307
959	7210	300
960	7216	292
961	7224	285
962	7231	277
963	7239	270
964	7246	262
965	7253	255
966	7259	247
967	7267	240
968	7274	232
969	7281	225
970	7288	217
971	7295	210
972	7302	202
973	7309	195
974	7317	187
975	7324	180
976	7331	172
977	7338	165
978	7345	157
979	7353	150
980	7359	142
981	7367	135
982	7373	127
983	7380	120
984	7387	112
985	7393	104
986	7400	97
987	7408	89
988	7415	82
989	7423	74
990	7429	67
991	7436	59
992	7444	52
993	7452	44
994	7459	37
995	7467	29
996	7473	22
997	7480	14
998	7488	7
999	7495	0
