iter	Passed	Remaining
396	3239	4920
397	3248	4913
398	3256	4905
399	3265	4898
400	3273	4889
401	3281	4880
402	3289	4872
403	3297	4865
404	3305	4856
405	3312	4846
406	3319	4837
407	3327	4828
408	3335	4819
409	3343	4810
410	3351	4803
411	3358	4793
412	3366	4784
413	3374	4776
414	3382	4768
415	3391	4761
416	3400	4754
417	3411	4749
418	3421	4744
419	3430	4736
420	3439	4730
421	3448	4723
422	3457	4716
423	3466	4709
424	3475	4702
425	3485	4696
426	3495	4691
427	3504	4683
428	3512	4674
429	3521	4668
430	3538	4671
431	3551	4669
432	3565	4669
433	3575	4662
434	3584	4656
435	3594	4649
436	3604	4643
437	3613	4635
438	3621	4628
439	3629	4619
440	3637	4610
441	3646	4603
442	3656	4596
443	3663	4587
444	3671	4579
445	3680	4571
446	3688	4563
447	3695	4553
448	3702	4543
449	3709	4534
450	3716	4524
451	3724	4515
452	3732	4507
453	3740	4498
454	3748	4490
455	3755	4480
456	3762	4470
457	3770	4461
458	3779	4454
459	3786	4445
460	3793	4435
461	3802	4427
462	3807	4416
463	3815	4407
464	3823	4398
465	3831	4390
466	3838	4380
467	3846	4372
468	3854	4364
469	3862	4355
470	3870	4347
471	3879	4339
472	3888	4332
473	3895	4322
474	3901	4312
475	3909	4304
476	3917	4295
477	3925	4286
478	3932	4276
479	3940	4268
480	3947	4259
481	3953	4248
482	3960	4238
483	3966	4228
484	3972	4218
485	3979	4208
486	3985	4198
487	3992	4189
488	4000	4180
489	4006	4170
490	4014	4161
491	4020	4150
492	4027	4141
493	4034	4132
494	4042	4123
495	4049	4114
496	4057	4106
497	4064	4097
498	4072	4088
499	4078	4078
500	4086	4069
501	4093	4060
502	4100	4051
503	4109	4043
504	4116	4034
505	4122	4024
506	4129	4015
507	4136	4006
508	4144	3998
509	4153	3990
510	4161	3981
511	4168	3973
512	4174	3963
513	4181	3954
514	4189	3945
515	4196	3935
516	4202	3926
517	4209	3917
518	4217	3908
519	4224	3899
520	4231	3889
521	4237	3880
522	4245	3871
523	4251	3862
524	4259	3853
525	4265	3843
526	4272	3835
527	4280	3826
528	4287	3817
529	4294	3808
530	4302	3799
531	4309	3791
532	4317	3782
533	4324	3773
534	4330	3764
535	4337	3754
536	4344	3746
537	4352	3737
538	4359	3728
539	4367	3720
540	4373	3711
541	4381	3702
542	4390	3695
543	4397	3685
544	4404	3677
545	4411	3668
546	4418	3659
547	4426	3650
548	4433	3641
549	4440	3632
550	4446	3623
551	4454	3615
552	4461	3605
553	4468	3597
554	4475	3588
555	4483	3579
556	4490	3571
557	4496	3562
558	4504	3553
559	4511	3545
560	4518	3535
561	4525	3526
562	4532	3518
563	4539	3509
564	4547	3500
565	4554	3492
566	4561	3483
567	4568	3474
568	4574	3465
569	4582	3457
570	4589	3448
571	4595	3438
572	4603	3430
573	4611	3422
574	4619	3414
575	4626	3405
576	4633	3397
577	4641	3388
578	4647	3379
579	4653	3370
580	4660	3361
581	4668	3352
582	4675	3343
583	4681	3334
584	4689	3326
585	4697	3318
586	4705	3310
587	4713	3302
588	4720	3293
589	4727	3285
590	4735	3276
591	4743	3268
592	4750	3260
593	4757	3252
594	4765	3243
595	4771	3234
596	4779	3226
597	4787	3218
598	4804	3216
599	4811	3207
600	4817	3198
601	4825	3189
602	4832	3181
603	4839	3172
604	4847	3164
605	4855	3156
606	4862	3148
607	4871	3140
608	4878	3132
609	4885	3123
610	4893	3115
611	4901	3107
612	4909	3099
613	4917	3091
614	4923	3082
615	4931	3074
616	4939	3066
617	4948	3058
618	4954	3049
619	4962	3041
620	4969	3033
621	4977	3024
622	4984	3016
623	4992	3008
624	5001	3000
625	5009	2992
626	5016	2984
627	5024	2976
628	5032	2968
629	5040	2960
630	5047	2951
631	5055	2943
632	5064	2936
633	5072	2928
634	5079	2919
635	5087	2911
636	5095	2903
637	5101	2894
638	5109	2886
639	5116	2878
640	5124	2869
641	5132	2861
642	5139	2853
643	5147	2845
644	5154	2836
645	5161	2828
646	5169	2820
647	5177	2812
648	5185	2804
649	5192	2795
650	5200	2787
651	5208	2780
652	5217	2772
653	5225	2764
654	5233	2756
655	5240	2747
656	5248	2740
657	5255	2731
658	5264	2724
659	5272	2716
660	5280	2708
661	5288	2700
662	5296	2692
663	5304	2684
664	5312	2676
665	5319	2667
666	5328	2660
667	5336	2652
668	5344	2644
669	5353	2636
670	5361	2628
671	5368	2620
672	5376	2612
673	5384	2604
674	5392	2596
675	5401	2588
676	5410	2581
677	5418	2573
678	5426	2565
679	5434	2557
680	5443	2549
681	5451	2542
682	5460	2534
683	5468	2526
684	5477	2518
685	5484	2510
686	5491	2502
687	5500	2494
688	5507	2485
689	5514	2477
690	5522	2469
691	5530	2461
692	5539	2453
693	5546	2445
694	5554	2437
695	5561	2429
696	5568	2420
697	5577	2413
698	5585	2405
699	5593	2397
700	5600	2388
701	5608	2380
702	5615	2372
703	5626	2365
704	5635	2358
705	5643	2350
706	5652	2342
707	5660	2334
708	5669	2326
709	5677	2318
710	5684	2310
711	5692	2302
712	5700	2294
713	5707	2286
714	5714	2277
715	5723	2270
716	5730	2261
717	5738	2253
718	5745	2245
719	5752	2237
720	5760	2229
721	5769	2221
722	5776	2213
723	5783	2204
724	5791	2196
725	5798	2188
726	5806	2180
727	5815	2172
728	5823	2164
729	5831	2156
730	5838	2148
731	5846	2140
732	5854	2132
733	5863	2124
734	5871	2117
735	5880	2109
736	5887	2100
737	5895	2092
738	5902	2084
739	5909	2076
740	5918	2068
741	5927	2060
742	5935	2053
743	5943	2044
744	5951	2037
745	5958	2028
746	5966	2020
747	5973	2012
748	5982	2004
749	5989	1996
750	5997	1988
751	6005	1980
752	6014	1972
753	6022	1964
754	6030	1956
755	6038	1948
756	6045	1940
757	6053	1932
758	6060	1924
759	6067	1916
760	6075	1908
761	6084	1900
762	6091	1892
763	6099	1884
764	6106	1875
765	6113	1867
766	6120	1859
767	6128	1851
768	6137	1843
769	6145	1835
770	6153	1827
771	6162	1819
772	6168	1811
773	6176	1803
774	6183	1795
775	6191	1787
776	6200	1779
777	6207	1771
778	6214	1763
779	6222	1754
780	6229	1746
781	6236	1738
782	6244	1730
783	6252	1722
784	6261	1714
785	6269	1706
786	6277	1699
787	6285	1690
788	6292	1682
789	6300	1674
790	6309	1666
791	6316	1658
792	6322	1650
793	6329	1642
794	6338	1634
795	6347	1626
796	6355	1618
797	6362	1610
798	6371	1602
799	6378	1594
800	6385	1586
801	6393	1578
802	6401	1570
803	6408	1562
804	6416	1554
805	6423	1546
806	6431	1538
807	6439	1530
808	6446	1522
809	6454	1514
810	6462	1506
811	6469	1497
812	6477	1489
813	6484	1481
814	6492	1473
815	6500	1465
816	6508	1457
817	6515	1449
818	6522	1441
819	6529	1433
820	6536	1425
821	6543	1416
822	6551	1408
823	6558	1400
824	6566	1392
825	6574	1384
826	6581	1376
827	6591	1369
828	6598	1361
829	6606	1353
830	6614	1345
831	6621	1337
832	6629	1329
833	6638	1321
834	6644	1313
835	6652	1305
836	6659	1296
837	6667	1288
838	6675	1280
839	6682	1272
840	6690	1264
841	6698	1256
842	6706	1248
843	6714	1241
844	6721	1232
845	6729	1225
846	6737	1216
847	6745	1209
848	6752	1201
849	6761	1193
850	6769	1185
851	6777	1177
852	6786	1169
853	6794	1161
854	6802	1153
855	6810	1145
856	6818	1137
857	6828	1130
858	6836	1122
859	6845	1114
860	6854	1106
861	6863	1098
862	6871	1090
863	6880	1083
864	6889	1075
865	6897	1067
866	6906	1059
867	6914	1051
868	6924	1043
869	6933	1036
870	6941	1028
871	6949	1020
872	6958	1012
873	6966	1004
874	6975	996
875	6985	988
876	6995	981
877	7004	973
878	7012	965
879	7020	957
880	7029	949
881	7037	941
882	7046	933
883	7054	925
884	7062	917
885	7071	909
886	7082	902
887	7091	894
888	7099	886
889	7109	878
890	7117	870
891	7125	862
892	7134	854
893	7143	846
894	7152	839
895	7159	831
896	7167	823
897	7175	815
898	7183	807
899	7192	799
900	7201	791
901	7210	783
902	7219	775
903	7227	767
904	7235	759
905	7243	751
906	7251	743
907	7259	735
908	7267	727
909	7275	719
910	7284	711
911	7293	703
912	7301	695
913	7309	687
914	7318	679
915	7326	671
916	7334	663
917	7342	655
918	7350	647
919	7357	639
920	7365	631
921	7375	623
922	7383	615
923	7391	607
924	7401	600
925	7410	592
926	7418	584
927	7427	576
928	7436	568
929	7444	560
930	7453	552
931	7462	544
932	7470	536
933	7480	528
934	7488	520
935	7496	512
936	7505	504
937	7512	496
938	7520	488
939	7529	480
940	7539	472
941	7547	464
942	7557	456
943	7567	448
944	7576	440
945	7585	433
946	7596	425
947	7606	417
948	7613	409
949	7622	401
950	7631	393
951	7641	385
952	7650	377
953	7659	369
954	7670	361
955	7680	353
956	7690	345
957	7700	337
958	7709	329
959	7718	321
960	7729	313
961	7739	305
962	7747	297
963	7757	289
964	7766	281
965	7774	273
966	7783	265
967	7793	257
968	7802	249
969	7811	241
970	7820	233
971	7829	225
972	7837	217
973	7846	209
974	7855	201
975	7863	193
976	7871	185
977	7880	177
978	7888	169
979	7895	161
980	7904	153
981	7911	145
982	7920	136
983	7930	128
984	7938	120
985	7948	112
986	7956	104
987	7965	96
988	7973	88
989	7981	80
990	7989	72
991	7997	64
992	8005	56
993	8013	48
994	8022	40
995	8029	32
996	8037	24
997	8045	16
998	8054	8
999	8061	0
