iter	Passed	Remaining
166	1741	8686
167	1750	8671
168	1762	8666
169	1773	8656
170	1782	8641
171	1792	8629
172	1801	8610
173	1811	8600
174	1820	8582
175	1830	8572
176	1840	8559
177	1852	8553
178	1861	8538
179	1873	8532
180	1882	8519
181	1891	8500
182	1902	8495
183	1913	8487
184	1924	8477
185	1935	8470
186	1945	8460
187	1955	8446
188	1967	8442
189	1978	8433
190	1990	8432
191	2002	8426
192	2013	8417
193	2024	8410
194	2036	8408
195	2047	8400
196	2058	8391
197	2068	8379
198	2080	8372
199	2091	8365
200	2101	8355
201	2113	8348
202	2122	8332
203	2133	8324
204	2142	8307
205	2152	8296
206	2162	8286
207	2174	8278
208	2185	8269
209	2197	8265
210	2208	8257
211	2219	8249
212	2229	8236
213	2238	8222
214	2250	8216
215	2259	8202
216	2270	8190
217	2281	8182
218	2290	8169
219	2303	8166
220	2314	8156
221	2324	8145
222	2333	8131
223	2345	8126
224	2356	8116
225	2366	8106
226	2376	8094
227	2387	8084
228	2397	8070
229	2408	8063
230	2419	8054
231	2428	8040
232	2439	8031
233	2450	8021
234	2461	8013
235	2473	8006
236	2482	7992
237	2491	7978
238	2502	7968
239	2513	7957
240	2523	7948
241	2535	7941
242	2546	7932
243	2557	7922
244	2569	7918
245	2579	7907
246	2590	7896
247	2600	7885
248	2610	7872
249	2619	7858
250	2631	7851
251	2643	7846
252	2652	7831
253	2663	7822
254	2673	7812
255	2684	7800
256	2694	7790
257	2704	7778
258	2715	7769
259	2730	7770
260	2742	7765
261	2753	7755
262	2765	7748
263	2777	7742
264	2788	7733
265	2797	7720
266	2808	7710
267	2819	7702
268	2829	7689
269	2839	7677
270	2850	7668
271	2862	7660
272	2872	7649
273	2883	7639
274	2892	7626
275	2904	7620
276	2916	7611
277	2927	7602
278	2938	7593
279	2948	7583
280	2959	7571
281	2968	7559
282	2978	7547
283	2988	7534
284	3000	7528
285	3011	7518
286	3022	7507
287	3032	7497
288	3043	7488
289	3053	7475
290	3063	7464
291	3075	7456
292	3086	7446
293	3096	7435
294	3106	7423
295	3117	7413
296	3128	7405
297	3139	7396
298	3149	7384
299	3159	7373
300	3171	7364
301	3182	7356
302	3193	7345
303	3203	7334
304	3215	7326
305	3226	7317
306	3236	7305
307	3247	7297
308	3258	7286
309	3267	7273
310	3278	7263
311	3288	7251
312	3300	7243
313	3310	7232
314	3321	7221
315	3330	7209
316	3341	7199
317	3351	7186
318	3362	7178
319	3372	7167
320	3384	7159
321	3395	7149
322	3405	7137
323	3416	7128
324	3426	7115
325	3436	7104
326	3445	7091
327	3454	7076
328	3465	7067
329	3476	7057
330	3488	7049
331	3499	7040
332	3509	7028
333	3520	7020
334	3531	7009
335	3542	7001
336	3554	6993
337	3564	6981
338	3574	6970
339	3585	6959
340	3596	6950
341	3607	6940
342	3617	6929
343	3629	6922
344	3640	6912
345	3651	6902
346	3662	6892
347	3672	6880
348	3684	6872
349	3693	6859
350	3704	6849
351	3714	6838
352	3727	6831
353	3736	6818
354	3747	6808
355	3757	6797
356	3770	6791
357	3779	6778
358	3789	6766
359	3801	6758
360	3812	6748
361	3824	6740
362	3834	6728
363	3845	6718
364	3856	6709
365	3868	6700
366	3878	6690
367	3890	6681
368	3899	6668
369	3911	6660
370	3922	6650
371	3935	6643
372	3945	6632
373	3961	6630
374	3972	6620
375	3983	6610
376	3993	6599
377	4004	6589
378	4014	6577
379	4025	6567
380	4035	6556
381	4047	6547
382	4056	6535
383	4066	6523
384	4079	6515
385	4090	6506
386	4102	6498
387	4112	6487
388	4123	6476
389	4135	6467
390	4144	6455
391	4156	6446
392	4168	6438
393	4177	6425
394	4188	6414
395	4198	6404
396	4209	6393
397	4219	6382
398	4230	6372
399	4241	6362
400	4252	6352
401	4263	6342
402	4273	6331
403	4285	6321
404	4294	6308
405	4305	6299
406	4314	6286
407	4325	6276
408	4334	6262
409	4344	6252
410	4355	6241
411	4365	6230
412	4375	6218
413	4385	6207
414	4396	6197
415	4407	6187
416	4418	6177
417	4429	6167
418	4440	6156
419	4452	6148
420	4463	6138
421	4475	6129
422	4485	6118
423	4498	6111
424	4510	6102
425	4522	6093
426	4534	6084
427	4545	6074
428	4556	6064
429	4567	6054
430	4579	6045
431	4590	6035
432	4601	6025
433	4612	6016
434	4624	6006
435	4635	5995
436	4643	5982
437	4653	5970
438	4664	5961
439	4676	5951
440	4688	5942
441	4698	5932
442	4710	5923
443	4721	5912
444	4733	5903
445	4743	5891
446	4755	5883
447	4767	5873
448	4778	5863
449	4789	5853
450	4799	5842
451	4809	5831
452	4822	5823
453	4833	5813
454	4844	5803
455	4855	5792
456	4866	5782
457	4878	5773
458	4888	5762
459	4901	5754
460	4912	5743
461	4922	5732
462	4934	5723
463	4945	5713
464	4956	5703
465	4967	5692
466	4977	5681
467	4990	5672
468	5000	5662
469	5010	5650
470	5022	5641
471	5033	5630
472	5043	5619
473	5054	5609
474	5066	5599
475	5077	5589
476	5090	5581
477	5101	5570
478	5111	5559
479	5123	5550
480	5135	5541
481	5145	5530
482	5156	5519
483	5166	5508
484	5177	5497
485	5189	5488
486	5199	5477
487	5212	5468
488	5223	5458
489	5235	5449
490	5245	5438
491	5255	5426
492	5267	5417
493	5277	5405
494	5287	5394
495	5298	5384
496	5309	5373
497	5318	5361
498	5329	5350
499	5339	5339
500	5350	5329
501	5362	5319
502	5372	5308
503	5382	5297
504	5393	5286
505	5405	5276
506	5416	5266
507	5428	5257
508	5439	5247
509	5449	5235
510	5459	5224
511	5471	5214
512	5480	5203
513	5490	5191
514	5501	5181
515	5513	5171
516	5522	5159
517	5532	5148
518	5543	5137
519	5554	5126
520	5564	5115
521	5576	5106
522	5587	5095
523	5597	5084
524	5607	5073
525	5617	5062
526	5627	5051
527	5638	5040
528	5650	5030
529	5660	5019
530	5670	5008
531	5681	4997
532	5691	4986
533	5701	4975
534	5712	4965
535	5722	4954
536	5733	4943
537	5745	4933
538	5756	4923
539	5767	4912
540	5778	4902
541	5788	4891
542	5800	4881
543	5808	4869
544	5819	4858
545	5830	4848
546	5841	4837
547	5851	4826
548	5863	4816
549	5874	4806
550	5883	4794
551	5895	4784
552	5905	4773
553	5916	4763
554	5926	4752
555	5938	4742
556	5949	4732
557	5960	4721
558	5970	4710
559	5981	4699
560	5992	4689
561	6002	4677
562	6014	4668
563	6025	4657
564	6036	4647
565	6048	4638
566	6059	4627
567	6070	4616
568	6083	4608
569	6095	4598
570	6107	4588
571	6119	4578
572	6130	4568
573	6142	4558
574	6152	4547
575	6163	4537
576	6174	4526
577	6185	4516
578	6195	4505
579	6206	4494
580	6219	4485
581	6230	4474
582	6241	4464
583	6252	4454
584	6262	4442
585	6273	4431
586	6285	4422
587	6296	4411
588	6306	4400
589	6317	4390
590	6327	4379
591	6338	4368
592	6349	4357
593	6360	4347
594	6373	4337
595	6383	4326
596	6394	4316
597	6405	4305
598	6415	4295
599	6426	4284
600	6438	4274
601	6448	4263
602	6458	4252
603	6469	4241
604	6479	4230
605	6491	4220
606	6503	4210
607	6515	4200
608	6525	4189
609	6535	4178
610	6546	4167
611	6557	4157
612	6568	4146
613	6579	4136
614	6591	4126
615	6601	4114
616	6612	4104
617	6625	4095
618	6635	4084
619	6647	4074
620	6657	4063
621	6668	4052
622	6680	4042
623	6689	4030
624	6700	4020
625	6710	4009
626	6721	3998
627	6731	3987
628	6742	3976
629	6752	3965
630	6763	3955
631	6773	3944
632	6785	3934
633	6796	3923
634	6806	3912
635	6818	3902
636	6828	3891
637	6841	3881
638	6855	3872
639	6866	3862
640	6878	3852
641	6888	3841
642	6901	3831
643	6912	3821
644	6924	3810
645	6934	3799
646	6945	3789
647	6957	3779
648	6969	3769
649	6981	3759
650	6993	3749
651	7005	3739
652	7018	3729
653	7030	3719
654	7040	3708
655	7054	3699
656	7079	3696
657	7091	3685
658	7101	3674
659	7112	3664
660	7125	3654
661	7136	3643
662	7149	3634
663	7163	3624
664	7174	3614
665	7185	3603
666	7198	3593
667	7210	3583
668	7221	3573
669	7233	3562
670	7244	3552
671	7257	3542
672	7268	3531
673	7280	3521
674	7293	3511
675	7306	3501
676	7319	3491
677	7330	3481
678	7344	3471
679	7356	3461
680	7368	3451
681	7380	3441
682	7391	3430
683	7401	3419
684	7418	3411
685	7428	3400
686	7439	3389
687	7451	3379
688	7461	3368
689	7473	3357
690	7484	3346
691	7496	3336
692	7506	3325
693	7515	3313
694	7527	3303
695	7538	3292
696	7549	3282
697	7560	3271
698	7572	3260
699	7584	3250
700	7595	3239
701	7606	3229
702	7616	3217
703	7627	3207
704	7639	3196
705	7648	3185
706	7659	3174
707	7669	3163
708	7679	3151
709	7690	3141
710	7702	3130
711	7713	3120
712	7723	3108
713	7735	3098
714	7745	3087
715	7755	3076
716	7765	3064
717	7775	3053
718	7787	3043
719	7797	3032
720	7810	3022
721	7822	3011
722	7833	3001
723	7844	2990
724	7856	2980
725	7867	2969
726	7878	2958
727	7891	2948
728	7902	2937
729	7912	2926
730	7924	2915
731	7935	2905
732	7946	2894
733	7959	2884
734	7969	2873
735	7980	2862
736	7992	2852
737	8004	2841
738	8016	2831
739	8029	2821
740	8039	2810
741	8051	2799
742	8062	2788
743	8074	2778
744	8085	2767
745	8095	2756
746	8106	2745
747	8119	2735
748	8130	2724
749	8142	2714
750	8153	2703
751	8164	2692
752	8177	2682
753	8187	2671
754	8199	2660
755	8211	2650
756	8222	2639
757	8233	2628
758	8244	2617
759	8255	2607
760	8266	2596
761	8278	2585
762	8290	2575
763	8301	2564
764	8312	2553
765	8324	2542
766	8336	2532
767	8347	2521
768	8356	2510
769	8367	2499
770	8379	2488
771	8390	2478
772	8400	2467
773	8411	2456
774	8422	2445
775	8435	2435
776	8448	2424
777	8459	2414
778	8470	2403
779	8482	2392
780	8494	2382
781	8505	2371
782	8517	2360
783	8528	2349
784	8538	2338
785	8550	2327
786	8560	2316
787	8572	2306
788	8582	2295
789	8594	2284
790	8605	2273
791	8616	2262
792	8627	2251
793	8638	2241
794	8650	2230
795	8661	2219
796	8671	2208
797	8683	2198
798	8695	2187
799	8706	2176
800	8716	2165
801	8729	2155
802	8740	2144
803	8751	2133
804	8763	2122
805	8773	2111
806	8785	2101
807	8796	2090
808	8807	2079
809	8819	2068
810	8830	2057
811	8841	2047
812	8854	2036
813	8866	2025
814	8877	2015
815	8890	2004
816	8902	1994
817	8913	1983
818	8925	1972
819	8936	1961
820	8948	1950
821	8959	1940
822	8972	1929
823	8983	1918
824	8994	1908
825	9006	1897
826	9016	1886
827	9027	1875
828	9038	1864
829	9049	1853
830	9061	1842
831	9072	1831
832	9080	1820
833	9090	1809
834	9100	1798
835	9111	1787
836	9121	1776
837	9131	1765
838	9144	1754
839	9155	1743
840	9165	1732
841	9178	1722
842	9190	1711
843	9200	1700
844	9211	1689
845	9224	1679
846	9233	1667
847	9243	1656
848	9254	1645
849	9266	1635
850	9277	1624
851	9287	1613
852	9296	1602
853	9307	1591
854	9317	1580
855	9327	1569
856	9336	1557
857	9348	1547
858	9360	1536
859	9369	1525
860	9381	1514
861	9393	1503
862	9403	1492
863	9414	1481
864	9425	1471
865	9436	1460
866	9448	1449
867	9458	1438
868	9468	1427
869	9479	1416
870	9491	1405
871	9500	1394
872	9512	1383
873	9523	1372
874	9533	1361
875	9543	1350
876	9555	1340
877	9566	1329
878	9577	1318
879	9590	1307
880	9600	1296
881	9613	1286
882	9625	1275
883	9637	1264
884	9650	1254
885	9662	1243
886	9673	1232
887	9685	1221
888	9697	1210
889	9710	1200
890	9721	1189
891	9732	1178
892	9744	1167
893	9755	1156
894	9767	1145
895	9779	1135
896	9792	1124
897	9804	1113
898	9816	1102
899	9828	1092
900	9841	1081
901	9852	1070
902	9863	1059
903	9874	1048
904	9885	1037
905	9896	1026
906	9907	1015
907	9918	1004
908	9932	994
909	9943	983
910	9955	972
911	9967	961
912	9978	950
913	9989	939
914	10000	929
915	10011	918
916	10022	907
917	10033	896
918	10044	885
919	10056	874
920	10068	863
921	10079	852
922	10091	841
923	10103	831
924	10113	820
925	10127	809
926	10138	798
927	10150	787
928	10162	776
929	10172	765
930	10183	754
931	10194	743
932	10204	732
933	10215	721
934	10226	710
935	10237	699
936	10248	689
937	10259	678
938	10271	667
939	10282	656
940	10293	645
941	10304	634
942	10315	623
943	10327	612
944	10338	601
945	10350	590
946	10362	579
947	10374	569
948	10385	558
949	10396	547
950	10407	536
951	10419	525
952	10431	514
953	10442	503
954	10454	492
955	10466	481
956	10478	470
957	10491	459
958	10502	448
959	10512	438
960	10523	427
961	10534	416
962	10547	405
963	10558	394
964	10569	383
965	10580	372
966	10592	361
967	10604	350
968	10614	339
969	10624	328
970	10637	317
971	10648	306
972	10662	295
973	10673	284
974	10684	273
975	10695	262
976	10706	252
977	10716	241
978	10729	230
979	10740	219
980	10752	208
981	10763	197
982	10776	186
983	10786	175
984	10797	164
985	10807	153
986	10818	142
987	10831	131
988	10842	120
989	10853	109
990	10866	98
991	10879	87
992	10891	76
993	10902	65
994	10913	54
995	10924	43
996	10933	32
997	10944	21
998	10956	10
999	10966	0
