iter	Passed	Remaining
138	2890	17902
139	2905	17845
140	2924	17814
141	2946	17801
142	2967	17783
143	2988	17762
144	3005	17721
145	3022	17678
146	3039	17635
147	3056	17593
148	3076	17573
149	3095	17542
150	3114	17511
151	3133	17480
152	3152	17452
153	3171	17423
154	3187	17377
155	3208	17359
156	3230	17348
157	3251	17325
158	3269	17294
159	3290	17275
160	3309	17246
161	3326	17209
162	3345	17179
163	3364	17151
164	3386	17135
165	3409	17130
166	3430	17109
167	3450	17087
168	3472	17072
169	3490	17042
170	3507	17006
171	3527	16980
172	3545	16948
173	3567	16935
174	3589	16923
175	3611	16907
176	3631	16884
177	3649	16851
178	3666	16818
179	3688	16804
180	3711	16793
181	3732	16775
182	3752	16752
183	3772	16732
184	3788	16689
185	3805	16654
186	3822	16620
187	3842	16596
188	3862	16574
189	3883	16556
190	3904	16539
191	3922	16508
192	3942	16483
193	3960	16453
194	3976	16416
195	3993	16381
196	4013	16357
197	4031	16330
198	4050	16305
199	4069	16278
200	4087	16248
201	4110	16238
202	4126	16202
203	4142	16164
204	4159	16131
205	4180	16112
206	4200	16090
207	4219	16066
208	4236	16033
209	4254	16005
210	4272	15975
211	4291	15949
212	4307	15916
213	4325	15888
214	4342	15855
215	4362	15832
216	4383	15818
217	4403	15797
218	4423	15774
219	4439	15740
220	4461	15727
221	4479	15698
222	4497	15671
223	4520	15659
224	4540	15640
225	4559	15616
226	4580	15597
227	4600	15577
228	4620	15556
229	4639	15531
230	4659	15510
231	4676	15481
232	4696	15459
233	4716	15440
234	4737	15420
235	4755	15393
236	4775	15373
237	4792	15344
238	4812	15323
239	4834	15308
240	4857	15298
241	4875	15271
242	4897	15258
243	4920	15244
244	4940	15224
245	4964	15215
246	4985	15199
247	5006	15180
248	5026	15160
249	5046	15139
250	5068	15123
251	5090	15110
252	5113	15096
253	5131	15071
254	5150	15046
255	5167	15018
256	5189	15001
257	5210	14985
258	5231	14966
259	5251	14947
260	5271	14926
261	5292	14907
262	5311	14883
263	5333	14868
264	5350	14839
265	5370	14820
266	5390	14798
267	5410	14778
268	5431	14758
269	5451	14738
270	5470	14716
271	5488	14688
272	5510	14674
273	5530	14654
274	5550	14633
275	5570	14612
276	5593	14600
277	5616	14585
278	5634	14559
279	5653	14537
280	5673	14517
281	5694	14498
282	5713	14475
283	5734	14456
284	5750	14427
285	5767	14399
286	5786	14375
287	5805	14353
288	5833	14352
289	5854	14332
290	5875	14315
291	5893	14289
292	5913	14268
293	5932	14245
294	5953	14227
295	5970	14200
296	5989	14178
297	6009	14157
298	6029	14136
299	6048	14113
300	6067	14089
301	6086	14066
302	6106	14045
303	6125	14024
304	6145	14003
305	6162	13976
306	6181	13954
307	6200	13931
308	6220	13909
309	6240	13890
310	6259	13868
311	6277	13841
312	6296	13819
313	6316	13799
314	6334	13775
315	6350	13745
316	6371	13728
317	6390	13705
318	6406	13676
319	6423	13649
320	6441	13625
321	6462	13606
322	6484	13590
323	6505	13572
324	6523	13549
325	6542	13525
326	6556	13494
327	6574	13470
328	6596	13454
329	6615	13431
330	6638	13416
331	6655	13391
332	6676	13373
333	6697	13354
334	6713	13327
335	6734	13307
336	6751	13283
337	6771	13262
338	6790	13240
339	6809	13217
340	6827	13195
341	6846	13172
342	6864	13149
343	6882	13125
344	6900	13101
345	6917	13075
346	6936	13052
347	6954	13029
348	6969	12999
349	6986	12975
350	7004	12952
351	7026	12934
352	7045	12913
353	7066	12895
354	7084	12871
355	7101	12846
356	7119	12823
357	7135	12796
358	7151	12769
359	7167	12743
360	7184	12717
361	7204	12697
362	7220	12670
363	7237	12645
364	7254	12621
365	7276	12603
366	7295	12583
367	7314	12561
368	7333	12541
369	7352	12518
370	7367	12490
371	7384	12466
372	7403	12444
373	7421	12422
374	7439	12399
375	7457	12375
376	7478	12357
377	7498	12338
378	7517	12317
379	7534	12292
380	7554	12273
381	7571	12248
382	7591	12229
383	7612	12211
384	7631	12190
385	7653	12173
386	7672	12153
387	7692	12133
388	7709	12109
389	7727	12086
390	7745	12064
391	7765	12043
392	7783	12021
393	7800	11997
394	7818	11975
395	7838	11955
396	7859	11937
397	7876	11913
398	7895	11893
399	7914	11872
400	7933	11850
401	7950	11826
402	7969	11805
403	7988	11784
404	8006	11762
405	8023	11739
406	8042	11717
407	8058	11692
408	8077	11671
409	8097	11652
410	8113	11627
411	8132	11606
412	8150	11584
413	8166	11558
414	8182	11534
415	8201	11513
416	8219	11492
417	8238	11471
418	8257	11450
419	8277	11431
420	8298	11413
421	8319	11394
422	8336	11371
423	8357	11354
424	8375	11331
425	8395	11312
426	8413	11289
427	8432	11269
428	8451	11249
429	8470	11228
430	8490	11209
431	8509	11188
432	8526	11165
433	8544	11143
434	8563	11122
435	8585	11106
436	8604	11085
437	8622	11063
438	8646	11049
439	8668	11032
440	8692	11018
441	8712	10998
442	8728	10974
443	8746	10953
444	8762	10928
445	8779	10904
446	8796	10882
447	8814	10860
448	8832	10839
449	8849	10816
450	8868	10796
451	8886	10774
452	8904	10752
453	8920	10727
454	8939	10707
455	8963	10693
456	8992	10685
457	9017	10671
458	9042	10657
459	9069	10647
460	9095	10634
461	9120	10620
462	9142	10603
463	9162	10584
464	9179	10561
465	9197	10540
466	9215	10517
467	9235	10498
468	9253	10476
469	9270	10453
470	9287	10431
471	9306	10410
472	9326	10391
473	9345	10371
474	9364	10349
475	9383	10330
476	9403	10310
477	9427	10294
478	9445	10274
479	9467	10256
480	9488	10238
481	9508	10219
482	9529	10200
483	9550	10181
484	9569	10161
485	9590	10143
486	9611	10124
487	9632	10106
488	9652	10086
489	9670	10065
490	9691	10046
491	9709	10024
492	9727	10003
493	9748	9985
494	9768	9965
495	9787	9945
496	9809	9928
497	9828	9907
498	9847	9887
499	9868	9868
500	9886	9847
501	9904	9825
502	9925	9807
503	9945	9788
504	9962	9765
505	9984	9747
506	10002	9726
507	10023	9707
508	10039	9684
509	10058	9663
510	10075	9641
511	10094	9621
512	10112	9600
513	10132	9580
514	10152	9561
515	10170	9540
516	10193	9522
517	10214	9504
518	10232	9482
519	10249	9460
520	10270	9442
521	10288	9421
522	10307	9401
523	10329	9383
524	10350	9364
525	10370	9345
526	10390	9325
527	10410	9306
528	10430	9286
529	10450	9267
530	10473	9250
531	10493	9230
532	10515	9213
533	10534	9192
534	10553	9172
535	10571	9151
536	10588	9129
537	10607	9109
538	10628	9090
539	10648	9071
540	10669	9052
541	10687	9031
542	10707	9011
543	10726	8991
544	10746	8971
545	10764	8950
546	10786	8932
547	10808	8915
548	10829	8896
549	10849	8876
550	10870	8858
551	10891	8839
552	10914	8822
553	10936	8804
554	10959	8787
555	10981	8769
556	10999	8748
557	11018	8727
558	11035	8706
559	11056	8687
560	11076	8667
561	11097	8648
562	11115	8628
563	11136	8609
564	11155	8589
565	11174	8568
566	11195	8549
567	11215	8530
568	11236	8511
569	11257	8492
570	11278	8473
571	11297	8453
572	11317	8433
573	11336	8413
574	11353	8391
575	11374	8373
576	11396	8354
577	11418	8336
578	11436	8315
579	11452	8293
580	11474	8275
581	11491	8253
582	11510	8233
583	11532	8214
584	11552	8195
585	11570	8174
586	11589	8154
587	11610	8135
588	11631	8116
589	11650	8096
590	11670	8076
591	11687	8054
592	11705	8034
593	11726	8014
594	11747	7995
595	11763	7974
596	11783	7954
597	11805	7936
598	11827	7917
599	11850	7900
600	11867	7878
601	11888	7859
602	11907	7839
603	11925	7818
604	11948	7801
605	11970	7782
606	11991	7764
607	12013	7745
608	12034	7726
609	12055	7707
610	12074	7687
611	12095	7668
612	12114	7648
613	12135	7629
614	12155	7609
615	12172	7588
616	12192	7568
617	12213	7549
618	12232	7529
619	12252	7509
620	12271	7489
621	12292	7470
622	12311	7450
623	12331	7430
624	12350	7410
625	12370	7390
626	12390	7370
627	12407	7349
628	12426	7329
629	12446	7309
630	12467	7290
631	12487	7270
632	12506	7251
633	12527	7232
634	12545	7211
635	12563	7190
636	12581	7169
637	12602	7150
638	12627	7133
639	12650	7115
640	12675	7098
641	12694	7079
642	12716	7060
643	12743	7044
644	12769	7027
645	12805	7017
646	12826	6997
647	12845	6977
648	12865	6957
649	12886	6938
650	12906	6919
651	12924	6898
652	12944	6878
653	12966	6860
654	12985	6839
655	13004	6819
656	13025	6800
657	13044	6780
658	13063	6759
659	13081	6739
660	13101	6719
661	13123	6700
662	13146	6682
663	13163	6660
664	13182	6641
665	13203	6621
666	13223	6601
667	13240	6580
668	13261	6561
669	13281	6541
670	13299	6520
671	13319	6501
672	13339	6481
673	13361	6462
674	13381	6443
675	13400	6422
676	13420	6402
677	13443	6384
678	13465	6366
679	13484	6345
680	13507	6327
681	13529	6308
682	13549	6288
683	13571	6269
684	13590	6249
685	13611	6230
686	13630	6209
687	13649	6189
688	13671	6170
689	13691	6151
690	13710	6131
691	13731	6111
692	13751	6092
693	13772	6072
694	13792	6052
695	13810	6032
696	13830	6012
697	13849	5992
698	13869	5972
699	13891	5953
700	13911	5933
701	13931	5913
702	13950	5893
703	13971	5874
704	13993	5855
705	14011	5834
706	14032	5815
707	14052	5795
708	14161	5812
709	14192	5796
710	14219	5779
711	14245	5762
712	14271	5744
713	14295	5726
714	14319	5707
715	14345	5690
716	14372	5672
717	14397	5654
718	14421	5636
719	14443	5616
720	14462	5596
721	14485	5577
722	14507	5558
723	14528	5538
724	14549	5518
725	14568	5498
726	14589	5478
727	14611	5459
728	14633	5439
729	14652	5419
730	14674	5400
731	14698	5381
732	14717	5360
733	14740	5342
734	14760	5321
735	14782	5302
736	14804	5282
737	14826	5263
738	14847	5243
739	14868	5224
740	14893	5205
741	14917	5187
742	14938	5167
743	14961	5148
744	14984	5128
745	15008	5110
746	15030	5090
747	15051	5070
748	15073	5051
749	15091	5030
750	15115	5011
751	15134	4991
752	15157	4972
753	15180	4952
754	15201	4933
755	15220	4912
756	15241	4892
757	15262	4872
758	15284	4853
759	15306	4833
760	15326	4813
761	15347	4793
762	15367	4773
763	15388	4753
764	15407	4733
765	15426	4712
766	15449	4693
767	15470	4673
768	15490	4653
769	15511	4633
770	15535	4614
771	15558	4595
772	15581	4575
773	15602	4555
774	15623	4535
775	15640	4514
776	15664	4495
777	15689	4476
778	15709	4456
779	15732	4437
780	15752	4417
781	15779	4398
782	15800	4378
783	15822	4359
784	15840	4338
785	15863	4319
786	15885	4299
787	15902	4278
788	15925	4258
789	15945	4238
790	15968	4219
791	15989	4199
792	16013	4180
793	16037	4160
794	16060	4141
795	16081	4121
796	16103	4101
797	16123	4081
798	16146	4061
799	16166	4041
800	16186	4021
801	16207	4001
802	16229	3981
803	16251	3961
804	16274	3942
805	16295	3922
806	16317	3902
807	16336	3881
808	16356	3861
809	16377	3841
810	16397	3821
811	16414	3800
812	16434	3780
813	16455	3760
814	16475	3739
815	16497	3720
816	16515	3699
817	16534	3678
818	16554	3658
819	16573	3638
820	16595	3618
821	16613	3597
822	16631	3576
823	16648	3555
824	16668	3535
825	16688	3515
826	16707	3494
827	16727	3474
828	16746	3454
829	16766	3434
830	16783	3413
831	16802	3392
832	16817	3371
833	16835	3350
834	16854	3330
835	16872	3309
836	16892	3289
837	16909	3268
838	16928	3248
839	16947	3228
840	16966	3207
841	16984	3187
842	17003	3166
843	17022	3146
844	17041	3125
845	17060	3105
846	17076	3084
847	17095	3064
848	17115	3044
849	17135	3023
850	17151	3003
851	17169	2982
852	17184	2961
853	17202	2940
854	17221	2920
855	17238	2899
856	17253	2878
857	17272	2858
858	17289	2837
859	17307	2817
860	17323	2796
861	17339	2775
862	17355	2755
863	17373	2734
864	17393	2714
865	17412	2694
866	17432	2674
867	17452	2654
868	17471	2633
869	17487	2613
870	17505	2592
871	17529	2573
872	17552	2553
873	17574	2533
874	17592	2513
875	17612	2493
876	17632	2473
877	17656	2453
878	17677	2433
879	17698	2413
880	17719	2393
881	17736	2372
882	17756	2352
883	17773	2332
884	17793	2312
885	17812	2291
886	17831	2271
887	17851	2251
888	17872	2231
889	17892	2211
890	17912	2191
891	17932	2171
892	17948	2150
893	17965	2130
894	17985	2110
895	18001	2089
896	18018	2068
897	18036	2048
898	18058	2028
899	18075	2008
900	18093	1988
901	18113	1968
902	18131	1947
903	18146	1927
904	18166	1906
905	18183	1886
906	18202	1866
907	18221	1846
908	18240	1826
909	18260	1806
910	18280	1785
911	18300	1765
912	18317	1745
913	18332	1724
914	18353	1704
915	18370	1684
916	18390	1664
917	18408	1644
918	18427	1624
919	18446	1604
920	18464	1583
921	18483	1563
922	18502	1543
923	18521	1523
924	18540	1503
925	18554	1482
926	18570	1462
927	18590	1442
928	18609	1422
929	18624	1401
930	18639	1381
931	18659	1361
932	18680	1341
933	18701	1321
934	18719	1301
935	18739	1281
936	18758	1261
937	18777	1241
938	18792	1220
939	18811	1200
940	18829	1180
941	18849	1160
942	18868	1140
943	18884	1120
944	18903	1100
945	18919	1079
946	18936	1059
947	18955	1039
948	18974	1019
949	18994	999
950	19013	979
951	19034	959
952	19052	939
953	19070	919
954	19089	899
955	19105	879
956	19124	859
957	19141	839
958	19160	819
959	19175	798
960	19192	778
961	19208	758
962	19228	738
963	19244	718
964	19261	698
965	19279	678
966	19295	658
967	19313	638
968	19331	618
969	19349	598
970	19369	578
971	19388	558
972	19406	538
973	19424	518
974	19443	498
975	19463	478
976	19481	458
977	19502	438
978	19521	418
979	19539	398
980	19556	378
981	19577	358
982	19599	338
983	19620	319
984	19640	299
985	19661	279
986	19682	259
987	19700	239
988	19720	219
989	19740	199
990	19758	179
991	19775	159
992	19792	139
993	19812	119
994	19829	99
995	19847	79
996	19861	59
997	19882	39
998	19902	19
999	19918	0
