iter	RMSE
285	1738.718412
286	1738.403457
287	1737.739244
288	1737.362428
289	1736.994378
290	1736.384315
291	1735.953218
292	1735.595709
293	1735.219
294	1734.926834
295	1734.528876
296	1733.924293
297	1733.121142
298	1732.794578
299	1732.223829
300	1731.666373
301	1731.181596
302	1730.660349
303	1730.185359
304	1729.863627
305	1729.469861
306	1728.940959
307	1728.665442
308	1728.333272
309	1727.952868
310	1727.634112
311	1727.196741
312	1726.821326
313	1726.372295
314	1725.974418
315	1725.366822
316	1725.116189
317	1724.707152
318	1724.170814
319	1723.684354
320	1723.235275
321	1722.725442
322	1722.471976
323	1722.116653
324	1721.823627
325	1721.506454
326	1721.31295
327	1721.09766
328	1720.656718
329	1720.162084
330	1719.720537
331	1719.414273
332	1718.886491
333	1718.604667
334	1718.264563
335	1717.864446
336	1717.513123
337	1716.984304
338	1716.554151
339	1715.888828
340	1715.548562
341	1715.308625
342	1714.925789
343	1714.621783
344	1714.255045
345	1713.872681
346	1713.510111
347	1713.121882
348	1712.802859
349	1712.504672
350	1712.211372
351	1711.861165
352	1711.631377
353	1711.286545
354	1710.85409
355	1710.284313
356	1709.753965
357	1709.438489
358	1709.112864
359	1708.733947
360	1708.48364
361	1708.188771
362	1707.815657
363	1707.167697
364	1706.813915
365	1706.471206
366	1706.181229
367	1705.875346
368	1705.537431
369	1705.28414
370	1704.96884
371	1704.751902
372	1704.30044
373	1703.88822
374	1703.471855
375	1703.101333
376	1702.751362
377	1702.409186
378	1702.205254
379	1701.787005
380	1701.418966
381	1700.949193
382	1700.711845
383	1700.472657
384	1700.19725
385	1699.901298
386	1699.632083
387	1699.060286
388	1698.663951
389	1698.261139
390	1698.054197
391	1697.318925
392	1696.924633
393	1696.501602
394	1696.185209
395	1695.941738
396	1695.599082
397	1695.113329
398	1694.798865
399	1694.442053
400	1694.04879
401	1693.637465
402	1693.398957
403	1693.102407
404	1692.899847
405	1692.65779
406	1692.463319
407	1692.255896
408	1692.063228
409	1691.824573
410	1691.354123
411	1691.0208
412	1690.694282
413	1690.338925
414	1690.14613
415	1689.879688
416	1689.418858
417	1689.09057
418	1688.793918
419	1688.454639
420	1687.930879
421	1687.700978
422	1687.429188
423	1687.025489
424	1686.813115
425	1686.419146
426	1686.17683
427	1685.933429
428	1685.555843
429	1685.187033
430	1684.831359
431	1684.579623
432	1684.364174
433	1684.15459
434	1683.919122
435	1683.647036
436	1683.313828
437	1682.712087
438	1682.322727
439	1682.069279
440	1681.767722
441	1681.473849
442	1681.060551
443	1680.859714
444	1680.537586
445	1680.104996
446	1679.78544
447	1679.366013
448	1679.078003
449	1678.856726
450	1678.72262
451	1678.584975
452	1678.348572
453	1678.140452
454	1677.90461
455	1677.685597
456	1677.349877
457	1677.088743
458	1676.758227
459	1676.605289
460	1676.387649
461	1676.091934
462	1675.700934
463	1675.42862
464	1675.257212
465	1674.941835
466	1674.792591
467	1674.598329
468	1674.178327
469	1673.991112
470	1673.703424
471	1673.509903
472	1673.187036
473	1672.860999
474	1672.560289
475	1672.389157
476	1672.121633
477	1671.803337
478	1671.429199
479	1671.064604
480	1670.847194
481	1670.281641
482	1669.903986
483	1669.697363
484	1669.506489
485	1669.292279
486	1669.072567
487	1668.896391
488	1668.474888
489	1668.274448
490	1668.061118
491	1667.805545
492	1667.521521
493	1667.230855
494	1666.892537
495	1666.689957
496	1666.27312
497	1666.1105
498	1665.90958
499	1665.550809
500	1665.298119
501	1664.987555
502	1664.845949
503	1664.68975
504	1664.502485
505	1664.337175
506	1664.034088
507	1663.740539
508	1663.37449
509	1662.984015
510	1662.655535
511	1662.456459
512	1662.291819
513	1661.9981
514	1661.854358
515	1661.577701
516	1661.226194
517	1661.056266
518	1660.704013
519	1660.536777
520	1660.333284
521	1660.090151
522	1659.834039
523	1659.615549
524	1659.422311
525	1659.187768
526	1658.978034
527	1658.332258
528	1657.959165
529	1657.716842
530	1657.485577
531	1657.236207
532	1657.041557
533	1656.697321
534	1656.502177
535	1656.355669
536	1656.118229
537	1655.765021
538	1655.499373
539	1655.178275
540	1655.023816
541	1654.817106
542	1654.6161
543	1654.433411
544	1654.261079
545	1654.129318
546	1653.831322
547	1653.518898
548	1653.27649
549	1653.06192
550	1652.910814
551	1652.648577
552	1652.452821
553	1652.186215
554	1652.039696
555	1651.796587
556	1651.63589
557	1651.333367
558	1651.198072
559	1650.775345
560	1650.524938
561	1650.112551
562	1649.882019
563	1649.457763
564	1648.93472
565	1648.55338
566	1648.276129
567	1648.001184
568	1647.692592
569	1647.515342
570	1647.330288
571	1647.03069
572	1646.848711
573	1646.670459
574	1646.519489
575	1646.247147
576	1646.123992
577	1645.899338
578	1645.748982
579	1645.546184
580	1645.289758
581	1645.11684
582	1644.878559
583	1644.588181
584	1644.339304
585	1643.986695
586	1643.783926
587	1643.557507
588	1643.415619
589	1643.183182
590	1643.022075
591	1642.754895
592	1642.47739
593	1642.266579
594	1642.115353
595	1641.704481
596	1641.498727
597	1641.250037
598	1640.860537
599	1640.675639
600	1640.313044
601	1640.085959
602	1639.88365
603	1639.604817
604	1639.353718
605	1639.173937
606	1639.047436
607	1638.782149
608	1638.57835
609	1638.374647
610	1638.119402
611	1637.960996
612	1637.810734
613	1637.562696
614	1637.23179
615	1636.971242
616	1636.735633
617	1636.405477
618	1636.056974
619	1635.871481
620	1635.603036
621	1635.322757
622	1635.094817
623	1634.850554
624	1634.680436
625	1634.532167
626	1634.288605
627	1634.07644
628	1633.935561
629	1633.723954
630	1633.54756
631	1633.346967
632	1633.078852
633	1632.853213
634	1632.641595
635	1632.422937
636	1632.134004
637	1631.74742
638	1631.561219
639	1631.294575
640	1631.168598
641	1631.010776
642	1630.869058
643	1630.68076
644	1630.455481
645	1630.170731
646	1629.944086
647	1629.841556
648	1629.632945
649	1629.472882
650	1629.257685
651	1628.818569
652	1628.492093
653	1628.268605
654	1628.091103
655	1627.841423
656	1627.589458
657	1627.42704
658	1627.221285
659	1627.015333
660	1626.904585
661	1626.634074
662	1626.499959
663	1626.37668
664	1626.275292
665	1626.153972
666	1625.902253
667	1625.655537
668	1625.484864
669	1625.270677
670	1625.039848
671	1624.841568
672	1624.615899
673	1624.499076
674	1624.183356
675	1623.969754
676	1623.776768
677	1623.541288
678	1623.31899
679	1623.124981
680	1622.965587
681	1622.876023
682	1622.673697
683	1622.551833
684	1622.338766
685	1622.0545
686	1621.85223
687	1621.615191
688	1621.263913
689	1621.047523
690	1620.804866
691	1620.374981
692	1620.167909
693	1619.97352
694	1619.778742
695	1619.598735
696	1619.397532
697	1619.30211
698	1619.082871
699	1618.86295
700	1618.686332
701	1618.491862
702	1618.232331
703	1617.942229
704	1617.764021
705	1617.597276
706	1617.360748
707	1617.18422
708	1616.81436
709	1616.689547
710	1616.563263
711	1616.531796
712	1616.370321
713	1616.028694
714	1615.822187
715	1615.650387
716	1615.443754
717	1615.297618
718	1615.101555
719	1614.870547
720	1614.644343
721	1614.484785
722	1614.32339
723	1614.082729
724	1613.874606
725	1613.698277
726	1613.415507
727	1613.175021
728	1613.049574
729	1612.787739
730	1612.631762
731	1612.446452
732	1612.226434
733	1611.985064
734	1611.791784
735	1611.64974
736	1611.485372
737	1611.064381
738	1610.76988
739	1610.622026
740	1610.411309
741	1610.260436
742	1609.997168
743	1609.695409
744	1609.648439
745	1609.486256
746	1609.285864
747	1609.083527
748	1608.932282
749	1608.845516
750	1608.817775
751	1608.6186
752	1608.514052
753	1608.369547
754	1608.205349
755	1608.06885
756	1607.940744
757	1607.702178
758	1607.472651
759	1607.35659
760	1607.155662
761	1606.919083
762	1606.797632
763	1606.686767
764	1606.593579
765	1606.414563
766	1606.21215
767	1606.090303
768	1605.802256
769	1605.610082
770	1605.384826
771	1605.169828
772	1604.675082
773	1604.429746
774	1604.322236
775	1604.145929
776	1604.022246
777	1603.857527
778	1603.613298
779	1603.488657
780	1603.318933
781	1603.172385
782	1603.001655
783	1602.865139
784	1602.725877
785	1602.420732
786	1602.225503
787	1602.073291
788	1601.87611
789	1601.696036
790	1601.516103
791	1601.262463
792	1601.00266
793	1600.777929
794	1600.529867
795	1600.355023
796	1600.215931
797	1599.994629
798	1599.795206
799	1599.58485
800	1599.442484
801	1599.279098
802	1599.19077
803	1599.087577
804	1598.985956
805	1598.909571
806	1598.7894
807	1598.596474
808	1598.410899
809	1598.310726
810	1598.072529
811	1597.878371
812	1597.718452
813	1597.525337
814	1597.389155
815	1597.183858
816	1596.923955
817	1596.749015
818	1596.529638
819	1596.387415
820	1596.156162
821	1596.000195
822	1595.877386
823	1595.782823
824	1595.599255
825	1595.527557
826	1595.437509
827	1595.181037
828	1594.91891
829	1594.776846
830	1594.584995
831	1594.38043
832	1594.247443
833	1594.037729
834	1593.811497
835	1593.662678
836	1593.526943
837	1593.476059
838	1593.380104
839	1593.120222
840	1593.031339
841	1592.91597
842	1592.818088
843	1592.631887
844	1592.4377
845	1592.273332
846	1592.094851
847	1591.874224
848	1591.693431
849	1591.47363
850	1591.453418
851	1591.274753
852	1591.017243
853	1590.801411
854	1590.675456
855	1590.544251
856	1590.43636
857	1590.289248
858	1590.150444
859	1590.035246
860	1589.588254
861	1589.376741
862	1589.216201
863	1589.022009
864	1588.905447
865	1588.729872
866	1588.596682
867	1588.41187
868	1588.185811
869	1588.085754
870	1587.974178
871	1587.87497
872	1587.820229
873	1587.688482
874	1587.519808
875	1587.351033
876	1587.152532
877	1586.946151
878	1586.741038
879	1586.652364
880	1586.381611
881	1586.267803
882	1586.199271
883	1586.075343
884	1585.876658
885	1585.722376
886	1585.569168
887	1585.412153
888	1585.262084
889	1585.218794
890	1585.071968
891	1584.948582
892	1584.645937
893	1584.412907
894	1584.323044
895	1584.142279
896	1584.020592
897	1583.901786
898	1583.730793
899	1583.641981
900	1583.394844
901	1583.316852
902	1583.107339
903	1583.06094
904	1582.93866
905	1582.883744
906	1582.642302
907	1582.510931
908	1582.404004
909	1582.235944
910	1582.074463
911	1581.888952
912	1581.605393
913	1581.45501
914	1581.203406
915	1581.040353
916	1580.858526
917	1580.743853
918	1580.596132
919	1580.389907
920	1580.333134
921	1580.141955
922	1580.089323
923	1579.975858
924	1579.807365
925	1579.588626
926	1579.463207
927	1579.328851
928	1579.153252
929	1579.00719
930	1578.764504
931	1578.631532
932	1578.481323
933	1578.313693
934	1578.263986
935	1578.079657
936	1577.866229
937	1577.718428
938	1577.556626
939	1577.420139
940	1577.298517
941	1577.106169
942	1576.922129
943	1576.890055
944	1576.771122
945	1576.753758
946	1576.520857
947	1576.430346
948	1576.236756
949	1576.119495
950	1576.027681
951	1575.95381
952	1575.94065
953	1575.753477
954	1575.608793
955	1575.242308
956	1575.044794
957	1574.871289
958	1574.797107
959	1574.575454
960	1574.523112
961	1574.373562
962	1574.257449
963	1574.042111
964	1573.793426
965	1573.595248
966	1573.456576
967	1573.276472
968	1573.233275
969	1573.097369
970	1572.982629
971	1572.782109
972	1572.703158
973	1572.569964
974	1572.385281
975	1572.054174
976	1571.866754
977	1571.555634
978	1571.346206
979	1571.157459
980	1571.054495
981	1570.889597
982	1570.612507
983	1570.469125
984	1570.252315
985	1570.04862
986	1569.876096
987	1569.753469
988	1569.582696
989	1569.456789
990	1569.332712
991	1569.193759
992	1569.088276
993	1569.047145
994	1568.9971
995	1568.803777
996	1568.724274
997	1568.560246
998	1568.354393
999	1568.218793
