iter	RMSE
295	1503.131399
296	1502.687943
297	1502.428502
298	1501.883604
299	1501.754351
300	1501.324156
301	1501.073584
302	1500.765285
303	1500.340081
304	1500.188571
305	1499.811356
306	1499.650363
307	1499.396931
308	1499.070358
309	1498.625372
310	1498.179731
311	1497.793436
312	1497.581597
313	1497.291008
314	1496.992057
315	1496.367434
316	1496.114324
317	1495.805252
318	1495.326051
319	1495.024554
320	1494.728678
321	1494.464015
322	1494.208434
323	1493.818702
324	1493.49555
325	1493.285257
326	1493.090458
327	1492.788184
328	1492.454067
329	1492.088781
330	1491.610985
331	1491.393458
332	1491.178608
333	1491.010207
334	1490.620141
335	1490.380141
336	1490.112297
337	1489.831297
338	1489.55373
339	1489.252028
340	1488.924427
341	1488.753657
342	1488.368383
343	1488.20561
344	1488.000598
345	1487.671861
346	1487.48589
347	1487.329546
348	1486.929183
349	1486.680473
350	1486.521355
351	1486.163269
352	1485.827448
353	1485.463262
354	1485.092538
355	1484.772151
356	1484.525889
357	1484.20467
358	1483.888419
359	1483.548694
360	1483.321191
361	1483.127494
362	1482.635409
363	1482.325312
364	1482.053018
365	1481.851999
366	1481.644121
367	1481.496889
368	1481.35291
369	1481.198015
370	1480.792213
371	1480.532558
372	1480.292695
373	1479.953018
374	1479.695132
375	1479.327151
376	1479.089004
377	1478.865287
378	1478.711802
379	1478.580821
380	1478.247493
381	1478.02525
382	1477.855282
383	1477.589325
384	1477.400201
385	1477.114934
386	1476.457812
387	1476.206012
388	1475.916215
389	1475.71694
390	1475.514681
391	1475.341595
392	1475.134218
393	1474.887525
394	1474.610234
395	1474.46117
396	1474.173207
397	1473.959518
398	1473.76148
399	1473.45812
400	1473.289819
401	1473.055277
402	1472.771826
403	1472.431132
404	1472.157723
405	1471.962942
406	1471.606554
407	1471.347805
408	1471.261727
409	1470.975846
410	1470.790498
411	1470.649166
412	1470.511193
413	1470.298171
414	1470.19539
415	1469.852792
416	1469.640881
417	1469.506603
418	1469.233919
419	1468.838753
420	1468.670963
421	1468.40356
422	1468.209666
423	1467.900856
424	1467.561436
425	1467.434102
426	1467.178933
427	1466.882738
428	1466.46378
429	1466.261442
430	1466.02925
431	1465.725213
432	1465.408916
433	1465.145791
434	1464.906436
435	1464.578756
436	1464.373734
437	1464.178742
438	1463.958121
439	1463.708714
440	1463.432978
441	1463.213075
442	1463.100037
443	1462.860063
444	1462.618338
445	1462.225447
446	1462.001753
447	1461.714212
448	1461.444169
449	1461.237703
450	1460.973623
451	1460.765139
452	1460.464885
453	1460.270935
454	1460.106223
455	1459.864583
456	1459.687314
457	1459.447161
458	1458.979278
459	1458.77136
460	1458.461549
461	1458.276031
462	1458.144254
463	1458.084773
464	1457.95981
465	1457.810317
466	1457.663424
467	1457.548689
468	1457.35871
469	1457.029433
470	1456.832782
471	1456.722229
472	1456.470843
473	1456.351841
474	1456.189268
475	1455.885552
476	1455.68555
477	1455.529028
478	1455.219617
479	1454.974294
480	1454.782635
481	1454.542991
482	1454.406677
483	1454.3527
484	1454.21371
485	1453.937769
486	1453.865224
487	1453.71141
488	1453.551185
489	1453.391697
490	1453.08827
491	1452.882576
492	1452.713102
493	1452.405526
494	1452.082336
495	1451.740137
496	1451.510606
497	1451.312687
498	1451.109059
499	1450.928678
500	1450.616166
501	1450.401779
502	1450.134713
503	1449.905701
504	1449.593884
505	1449.26496
506	1449.151096
507	1448.94225
508	1448.703024
509	1448.582493
510	1448.427025
511	1448.216018
512	1447.963581
513	1447.753766
514	1447.605522
515	1447.457029
516	1447.219021
517	1447.073552
518	1446.811912
519	1446.643088
520	1446.424472
521	1446.301136
522	1446.20755
523	1445.946213
524	1445.783154
525	1445.730248
526	1445.648242
527	1445.394993
528	1445.257517
529	1445.109112
530	1444.875518
531	1444.569836
532	1444.340238
533	1444.251316
534	1444.21971
535	1444.024245
536	1443.864435
537	1443.74762
538	1443.533493
539	1443.416803
540	1443.250413
541	1443.092343
542	1442.984454
543	1442.800276
544	1442.614387
545	1442.399241
546	1442.268272
547	1442.128355
548	1441.973255
549	1441.772578
550	1441.556171
551	1441.262649
552	1441.156884
553	1440.91742
554	1440.77253
555	1440.695058
556	1440.556763
557	1440.385841
558	1440.201621
559	1439.973623
560	1439.782517
561	1439.629372
562	1439.464827
563	1439.390864
564	1439.258007
565	1439.090791
566	1438.96252
567	1438.879794
568	1438.699544
569	1438.555814
570	1438.452569
571	1438.326936
572	1438.223332
573	1438.073589
574	1437.757753
575	1437.581359
576	1437.428715
577	1437.199896
578	1437.073988
579	1436.913033
580	1436.702098
581	1436.518928
582	1436.427212
583	1436.293515
584	1436.088005
585	1435.877225
586	1435.769639
587	1435.638162
588	1435.478723
589	1435.349863
590	1435.212585
591	1435.039122
592	1434.855413
593	1434.69127
594	1434.544751
595	1434.329486
596	1434.260967
597	1433.846291
598	1433.681143
599	1433.44173
600	1433.315636
601	1433.148473
602	1433.048515
603	1432.814235
604	1432.660181
605	1432.491068
606	1432.425498
607	1432.239136
608	1432.102571
609	1432.011728
610	1431.925455
611	1431.778776
612	1431.615234
613	1431.550728
614	1431.391761
615	1431.257688
616	1431.056079
617	1430.97007
618	1430.823868
619	1430.728751
620	1430.586873
621	1430.451152
622	1430.219942
623	1430.130238
624	1429.890512
625	1429.735095
626	1429.577904
627	1429.483843
628	1429.3433
629	1429.177297
630	1429.012564
631	1428.974145
632	1428.871404
633	1428.6885
634	1428.599924
635	1428.381978
636	1428.319496
637	1428.20302
638	1428.013519
639	1427.845789
640	1427.643588
641	1427.518013
642	1427.419831
643	1427.290246
644	1427.10482
645	1426.885736
646	1426.748707
647	1426.630551
648	1426.545494
649	1426.375124
650	1426.26877
651	1426.141706
652	1426.012343
653	1425.852637
654	1425.562603
655	1425.453918
656	1425.262396
657	1425.112613
658	1425.024068
659	1424.859931
660	1424.738018
661	1424.689682
662	1424.451934
663	1424.260846
664	1424.132228
665	1424.028461
666	1423.806679
667	1423.697563
668	1423.538068
669	1423.421407
670	1423.33003
671	1423.222911
672	1423.050347
673	1422.831519
674	1422.688059
675	1422.586142
676	1422.531866
677	1422.385136
678	1422.278726
679	1422.05393
680	1421.970028
681	1421.773001
682	1421.617918
683	1421.518909
684	1421.392161
685	1421.298282
686	1421.190875
687	1420.955705
688	1420.783504
689	1420.697341
690	1420.398669
691	1420.244498
692	1420.041055
693	1419.948938
694	1419.710629
695	1419.549742
696	1419.485291
697	1419.292797
698	1419.223563
699	1418.949078
700	1418.889531
701	1418.803301
702	1418.614654
703	1418.486077
704	1418.389743
705	1418.305522
706	1418.233475
707	1418.189485
708	1418.101626
709	1418.075493
710	1417.909944
711	1417.767401
712	1417.626597
713	1417.415642
714	1417.334248
715	1417.149125
716	1416.964914
717	1416.764377
718	1416.576208
719	1416.38562
720	1416.276453
721	1416.046758
722	1415.878659
723	1415.769506
724	1415.67987
725	1415.465326
726	1415.347388
727	1415.252196
728	1414.809999
729	1414.664623
730	1414.553003
731	1414.44405
732	1414.296944
733	1414.120649
734	1413.983287
735	1413.865503
736	1413.6958
737	1413.621689
738	1413.470027
739	1413.368431
740	1413.25781
741	1413.170754
742	1413.051475
743	1412.871919
744	1412.786402
745	1412.644518
746	1412.530521
747	1412.411282
748	1412.275221
749	1412.14686
750	1412.019941
751	1411.899785
752	1411.772536
753	1411.639795
754	1411.561945
755	1411.45119
756	1411.312529
757	1411.243879
758	1411.036024
759	1410.941318
760	1410.72726
761	1410.557066
762	1410.301692
763	1410.169301
764	1410.041439
765	1409.861377
766	1409.707858
767	1409.631155
768	1409.534193
769	1409.410507
770	1409.301297
771	1409.230405
772	1409.110298
773	1408.978294
774	1408.907531
775	1408.704157
776	1408.572602
777	1408.458953
778	1408.322056
779	1408.208605
780	1408.11738
781	1407.971828
782	1407.877954
783	1407.632371
784	1407.483308
785	1407.343212
786	1407.246238
787	1407.069079
788	1406.967363
789	1406.863539
790	1406.825137
791	1406.652215
792	1406.51566
793	1406.424612
794	1406.328534
795	1406.174723
796	1405.934583
797	1405.82549
798	1405.733346
799	1405.632527
800	1405.589157
801	1405.420916
802	1405.324874
803	1405.29865
804	1405.08914
805	1404.934089
806	1404.830987
807	1404.646095
808	1404.551108
809	1404.443005
810	1404.394073
811	1404.257658
812	1404.206719
813	1404.064292
814	1403.911708
815	1403.749853
816	1403.624612
817	1403.493197
818	1403.434237
819	1403.257886
820	1403.086127
821	1402.982208
822	1402.834599
823	1402.725489
824	1402.618722
825	1402.491557
826	1402.344822
827	1402.15203
828	1402.069455
829	1401.920756
830	1401.814057
831	1401.692924
832	1401.553178
833	1401.374133
834	1401.303124
835	1401.168908
836	1401.088523
837	1400.968224
838	1400.852404
839	1400.756343
840	1400.662522
841	1400.54766
842	1400.468362
843	1400.385943
844	1400.257133
845	1400.140461
846	1399.968688
847	1399.899826
848	1399.818723
849	1399.703612
850	1399.561812
851	1399.484198
852	1399.299005
853	1399.227538
854	1399.115239
855	1398.988747
856	1398.808683
857	1398.695312
858	1398.592685
859	1398.522174
860	1398.413507
861	1398.288111
862	1398.153746
863	1398.056184
864	1397.944844
865	1397.856221
866	1397.701267
867	1397.675392
868	1397.567223
869	1397.430249
870	1397.364704
871	1397.260833
872	1397.186659
873	1397.091636
874	1396.999318
875	1396.890079
876	1396.753254
877	1396.578256
878	1396.511947
879	1396.38284
880	1396.272525
881	1396.012418
882	1395.905816
883	1395.768395
884	1395.70091
885	1395.633325
886	1395.616547
887	1395.541399
888	1395.507008
889	1395.416441
890	1395.314757
891	1395.241499
892	1395.005976
893	1394.983424
894	1394.914426
895	1394.71914
896	1394.593571
897	1394.49219
898	1394.331649
899	1394.251077
900	1394.177208
901	1394.115862
902	1393.969657
903	1393.779426
904	1393.679207
905	1393.601525
906	1393.480076
907	1393.427667
908	1393.290606
909	1393.203293
910	1393.096546
911	1392.986379
912	1392.880519
913	1392.687116
914	1392.539048
915	1392.408453
916	1392.302985
917	1392.192167
918	1392.120942
919	1391.98632
920	1391.888995
921	1391.818684
922	1391.727696
923	1391.653351
924	1391.431882
925	1391.239766
926	1391.099282
927	1390.976648
928	1390.89237
929	1390.811142
930	1390.645662
931	1390.495702
932	1390.3585
933	1390.214038
934	1390.071718
935	1389.957052
936	1389.863789
937	1389.771855
938	1389.622946
939	1389.521812
940	1389.407615
941	1389.237976
942	1389.0875
943	1388.999058
944	1388.922896
945	1388.819885
946	1388.662479
947	1388.523164
948	1388.459252
949	1388.346384
950	1388.26695
951	1388.198299
952	1388.120588
953	1388.027034
954	1387.935025
955	1387.81575
956	1387.766983
957	1387.612215
958	1387.521673
959	1387.390038
960	1387.275596
961	1387.138719
962	1387.032234
963	1386.930446
964	1386.876836
965	1386.826183
966	1386.687361
967	1386.58082
968	1386.525462
969	1386.41608
970	1386.275598
971	1386.106595
972	1386.013958
973	1385.891851
974	1385.769844
975	1385.690288
976	1385.625363
977	1385.328605
978	1385.260797
979	1385.152048
980	1385.053873
981	1384.967206
982	1384.83417
983	1384.757903
984	1384.672816
985	1384.548812
986	1384.442696
987	1384.307166
988	1384.230683
989	1384.04036
990	1383.991631
991	1383.834599
992	1383.751916
993	1383.642615
994	1383.555098
995	1383.458955
996	1383.310721
997	1383.213691
998	1383.078546
999	1382.998187
