iter	RMSE
867	1586.451595
868	1586.255715
869	1586.100783
870	1585.88057
871	1585.792333
872	1585.62947
873	1585.534428
874	1585.406275
875	1585.295766
876	1585.168085
877	1585.023459
878	1584.948617
879	1584.72472
880	1584.582164
881	1584.435627
882	1584.311809
883	1584.08632
884	1583.760472
885	1583.584915
886	1583.41008
887	1583.216153
888	1583.044331
889	1582.792231
890	1582.675311
891	1582.437643
892	1582.290068
893	1582.055053
894	1581.944289
895	1581.776551
896	1581.593029
897	1581.439804
898	1581.254964
899	1581.14288
900	1580.91981
901	1580.688392
902	1580.515245
903	1580.275015
904	1579.971924
905	1579.810592
906	1579.65542
907	1579.565066
908	1579.39248
909	1579.175093
910	1579.007235
911	1578.843044
912	1578.677168
913	1578.549916
914	1578.436521
915	1578.280918
916	1578.195275
917	1578.053797
918	1577.830868
919	1577.700069
920	1577.576296
921	1577.46918
922	1577.302815
923	1577.103844
924	1577.002216
925	1576.860416
926	1576.708759
927	1576.551847
928	1576.397912
929	1576.230208
930	1576.059022
931	1575.885908
932	1575.659133
933	1575.54142
934	1575.387862
935	1575.24252
936	1575.008762
937	1574.778975
938	1574.577049
939	1574.480682
940	1574.336579
941	1574.184534
942	1574.018766
943	1573.842138
944	1573.702378
945	1573.571939
946	1573.412408
947	1573.189724
948	1573.031188
949	1572.866972
950	1572.773308
951	1572.621901
952	1572.449197
953	1572.360414
954	1572.167847
955	1571.919629
956	1571.783928
957	1571.673371
958	1571.570486
959	1571.40716
960	1571.30991
961	1571.225104
962	1571.111171
963	1570.959993
964	1570.839261
965	1570.620081
966	1570.465061
967	1570.357086
968	1570.231344
969	1570.069067
970	1569.881204
971	1569.743427
972	1569.649149
973	1569.490885
974	1569.331713
975	1569.19079
976	1569.057178
977	1568.789734
978	1568.660354
979	1568.511545
980	1568.361652
981	1568.232468
982	1568.067862
983	1567.945281
984	1567.831493
985	1567.656171
986	1567.567421
987	1567.468089
988	1567.311528
989	1567.092387
990	1566.923163
991	1566.789606
992	1566.629512
993	1566.498451
994	1566.328894
995	1566.179172
996	1566.094158
997	1565.970157
998	1565.879819
999	1565.802144
